date,observed_flow,open_loop_flow,assimilated_flow
2023-01-01,10.5,0.0,3.8936791924753047
2023-01-02,12.2,0.0,3.9100010514020775
2023-01-03,25.8,0.18108539094650203,5.996567686352981
2023-01-04,60.1,2.6887679732510277,18.20072419411876
2023-01-05,85.3,5.755746580864196,70.31163964667732
2023-01-06,70.6,2.6276140614593957,25.7853238697274
2023-01-07,50.2,0.6308398159511728,6.870426502791432
2023-01-08,35.1,0.5362138435584969,5.367000505966979
2023-01-09,30.5,1.207589973873248,13.067511587048825
2023-01-10,38.0,4.630369846733499,55.04224333872192
2023-01-11,65.7,14.606611570598405,100.17400794238127
2023-01-12,120.4,21.537186209533065,107.93266362448055
2023-01-13,150.2,10.740519984415782,41.65686740669294
2023-01-14,110.9,5.858576738908832,21.06311419721499
2023-01-15,80.3,2.690392278313101,10.421202278614054
2023-01-16,60.1,2.2868334365661362,8.806952395372882
2023-01-17,45.6,1.943808421081216,7.2209809693148985
2023-01-18,48.2,4.927796321269348,14.643105365701679
2023-01-19,62.9,5.502413393620094,21.78365338041892
2023-01-20,55.4,5.552493021235762,24.635102104329896
2023-01-21,42.8,2.3433165500659845,6.353142507437698
2023-01-22,35.7,1.4881426971100062,5.337334455592256
2023-01-23,30.1,1.2649212925435052,4.586231776650667
2023-01-24,25.8,1.0751830986619795,3.9753247838358994
2023-01-25,32.4,3.9128948908144747,28.190864085656138
2023-01-26,75.1,6.141666451972978,46.64578792267252
2023-01-27,90.6,7.0744776785626255,46.32920318914898
2023-01-28,72.3,3.869598273864624,19.18102736154078
2023-01-29,55.9,1.4042367882614357,6.835327917933017
2023-01-30,45.0,1.1936012700222205,5.824433822286582
